Q/L/F,Performance(Q),Performance(L),Performance(F)
2184,1159.863572%,1034.930506%,1118.231091%
2208,1114.666674%,1063.082385%,1099.791793%
2232,1135.196911%,1115.324815%,1152.609245%
2256,1155.303927%,1112.072547%,1105.064410%
2280,1141.747185%,1029.567068%,1158.296446%
2304,1115.668379%,1071.036103%,1202.980468%
2328,1128.301595%,490.956776%,1105.700843%
2352,1086.307690%,1013.283919%,772.296589%
2376,1188.000522%,1011.577437%,1129.011728%
2400,1153.199688%,1040.191667%,1123.074753%
2424,1141.222002%,1035.617717%,1130.836785%
2448,1130.852181%,1053.415288%,1158.611433%
2472,1128.688407%,1005.371347%,1116.442131%
2496,1129.246497%,986.610620%,1136.768582%
2520,758.195517%,951.540178%,1113.959814%
2544,1072.724549%,1005.707975%,1126.833915%
2568,1106.042838%,949.590900%,1132.041016%
2592,1181.913965%,969.965370%,1107.676174%
2616,1074.217319%,950.099341%,1152.171604%
2640,1093.336192%,952.861961%,1073.397254%
2664,1121.682550%,897.361714%,1140.103492%
2688,1110.218190%,968.732854%,1187.929549%
2712,720.060629%,890.726579%,1122.413433%
2736,1145.960759%,876.103951%,1131.199511%
2760,1130.031105%,869.993097%,1151.393704%
2784,1228.349376%,1015.859441%,1187.124708%
2808,1155.482140%,847.308331%,1181.590171%
2832,1125.603830%,927.412034%,1103.298866%
2856,1176.669961%,873.518487%,1185.443356%
2880,1136.045484%,879.418080%,1137.193474%
2904,1152.977127%,348.040842%,1174.343415%
2928,1143.706371%,891.347122%,1136.937888%
2952,1139.026042%,885.173880%,1066.416424%
2976,1041.114829%,882.441345%,1150.871563%
3000,826.242761%,875.928792%,1090.094075%
3024,1121.219602%,436.747453%,1187.957411%
3048,783.994038%,797.271518%,1138.614887%
3072,1137.445940%,905.140628%,1090.483990%
3096,1043.786016%,558.477898%,668.708133%
3120,1157.476897%,494.680613%,1145.607359%
3144,1108.481447%,858.750875%,1110.945131%
3168,1140.216654%,819.306386%,1139.477843%
3192,1099.426329%,782.506655%,1201.475688%
3216,1148.320314%,732.148931%,1123.879515%
3240,785.733533%,330.853240%,1134.638417%
3264,1135.385298%,880.775605%,1182.291520%
3288,1086.502265%,768.028293%,1136.591562%
3312,1124.380383%,749.126474%,1134.761910%
3336,779.304541%,817.509970%,741.302671%
3360,1142.928249%,830.610592%,1168.194329%
3384,1155.710068%,724.689522%,1136.044877%
3408,1131.846874%,783.827115%,1125.409465%
3432,1136.625881%,355.984181%,1157.242097%
3456,1198.589023%,903.026301%,1200.671355%
3480,1173.811775%,499.057084%,1140.038198%
3504,1119.350310%,841.252749%,1159.706325%
3528,1168.323597%,344.823133%,1170.833545%
3552,1172.825213%,932.438575%,1180.896073%
3576,1144.259426%,849.351484%,1208.986736%
3600,808.081499%,788.872431%,1169.458443%
3624,1137.254200%,867.353575%,1197.009450%
3648,1159.113415%,891.683207%,1112.092181%
3672,1143.170166%,796.922222%,1183.937997%
3696,1178.683635%,880.348144%,1227.536514%
3720,1167.710939%,892.562537%,1150.833656%
3744,1184.353857%,477.200492%,1162.893531%
3768,1148.123654%,452.158746%,619.086872%
3792,1169.632687%,832.528143%,1005.903760%
3816,1231.983476%,866.791794%,1171.985497%
3840,1187.945801%,829.320457%,1180.872021%
